Mean,Var,Input,ID,ProbeID
0.03904488598201306,4.751959997340847e-4,6.31781,020-06012,cg22454769
0.018106537906344606,4.279464233248408e-4,6.12877,020-74058,cg22454769
0.03057670821786826,4.095861832096213e-4,5.99452,010-21727,cg22454769
0.026059466513862803,4.2032378407340566e-4,6.10137,010-20640,cg22454769
0.01908691967959292,4.334150922323922e-4,6.18082,010-22009,cg22454769
0.026068865768698525,4.259540585042387e-4,6.17534,019-30371,cg22454769
0.04675131343538735,4.273694434759382e-4,6.18082,019-30334,cg22454769
0.017092956104068194,4.1496527818515134e-4,5.99726,010-04110,cg22454769
0.01832144760302189,4.1024809326337634e-4,6.06849,010-21287,cg22454769
0.07186974780988672,4.169412908521979e-4,5.99726,010-21438,cg22454769
0.6630700692210711,0.0019123663781995754,6.05205,010-20742,cg00017842
0.697199183300912,0.0019099937707407761,5.99726,010-20778,cg00017842
0.6647707939240353,0.001909188365434401,5.97808,010-20871,cg00017842
0.6660664288306154,0.0019079229804616227,5.92877,010-20694,cg00017842
0.6915325262826437,0.001909826409196268,5.93699,010-21143,cg00017842
0.6835685961995612,0.0019116563460817425,6.03562,010-21619,cg00017842
0.6727045369259881,0.0019096914845026418,6,010-20896,cg00017842
0.6920363572983597,0.0019038773432327107,5.94247,010-20703,cg00017842
0.6953056245454702,0.0019164612417510649,6.09041,010-20671,cg00017842
0.6558867983540565,0.0019064793973203077,5.99726,010-04126,cg00017842
0.6749885449967108,0.0019181459936807193,6.11233,010-20172,cg00017842
0.6864078256710942,0.0019083740653824412,5.98904,010-21029,cg00017842
0.687814073101306,0.0019161480584392282,6.09041,010-21961,cg00017842
0.6602661116431952,0.0019074647985451397,5.99452,010-20754,cg00017842
0.6771336075888283,0.0019100739276672295,5.90959,010-20796,cg00017842
0.6677544331865425,0.0019118493656467264,5.90959,010-21081,cg00017842
0.6801187274750574,0.0019122900653900658,5.99726,010-21516,cg00017842
0.6808516524457351,0.0019172034019614378,6.09041,010-20133,cg00017842
0.6697664254207788,0.0019097444836861316,5.98356,010-21323,cg00017842
0.6465326059576212,0.0019717732395213355,6.25479,010-20494,cg00017842
0.7154924369001454,0.001913040686959808,6.03562,010-20634,cg00017842
0.6514682795581758,0.0019134359927166856,6.04932,010-20171,cg00017842
0.666096765792954,0.001907230987436492,5.8411,010-21548,cg00017842
0.6586572747378127,0.0019209699287784578,6.10959,010-20170,cg00017842
0.6883380078316611,0.0019371782948168885,6.16712,010-21017,cg00017842
0.6385356890708738,0.0019132692394334093,6.06575,010-21640,cg00017842
0.6570116774662604,0.0019107736804644705,5.89589,010-21035,cg00017842
0.6743058707873382,0.0019045804802947418,5.96438,010-21036,cg00017842
0.6592647111823071,0.001929331008833348,6.13151,010-20748,cg00017842
0.680223836706257,0.0019226291871134059,6.11781,010-20726,cg00017842
0.6919300895314731,0.0018965044722141573,5.91781,010-20961,cg00017842
0.6715379865496323,0.0019040196680165876,5.91507,010-20351,cg00017842
0.6572952638154297,0.0019096728614918124,6.03014,010-20630,cg00017842
0.6460232667212337,0.002085023002414232,6.41096,010-20080,cg00017842
0.6400211577112032,0.001911989561991279,6.02192,010-20380,cg00017842
0.6713311332404078,0.0019023624595540798,5.93699,010-20500,cg00017842
0.645302217288326,0.0019064960676705447,5.96712,010-04082,cg00017842
0.6822729120174076,0.001971098526794987,6.25479,010-20211,cg00017842
0.6683079055068764,0.001969026557684427,6.24932,010-04048,cg00017842
0.7046477316207497,0.001917558048184156,6.08219,020-74137,cg00017842
0.6556353022980592,0.0019265686431746995,6.13425,010-20224,cg00017842
0.6525015667608864,0.0019066863924429114,6.00548,010-21187,cg00017842
0.6827397553995364,0.0019136883239602618,6.07945,010-20839,cg00017842
0.6704033384855833,0.001907507206358659,6.01644,010-21227,cg00017842
0.6694764669313398,0.0019118985591512403,6.05753,010-20462,cg00017842
0.6487665596378815,0.0019148474240553582,6.10137,010-20569,cg00017842
0.6543502150255636,0.0019110375577332936,5.92055,010-21314,cg00017842
0.6609154467389162,0.0019358557302365847,6.1589,010-20188,cg00017842
0.6756423950758728,0.0019176104079830206,6.06575,010-21245,cg00017842
0.7030108326010867,0.0019153044984311658,6.07397,010-20367,cg00017842
0.6567014323831739,0.001939019346326888,6.1726,010-20474,cg00017842
0.6590832610138275,0.0019128700913085507,6.04384,010-20099,cg00017842
0.6729275757705394,0.001928153868724815,6.13699,010-20192,cg00017842
0.6680321571859421,0.0019247152841455678,6.13425,010-20249,cg00017842
0.6653296946546747,0.001912024766592374,5.99452,010-20556,cg00017842
0.6970746492996801,0.0019261009853136749,6.12329,010-20146,cg00017842
0.6875610247966139,0.0019075333892327362,5.9589,020-66150,cg00017842
0.6694602991580406,0.001923543090176265,6.11233,010-21063,cg00017842
0.678905388059052,0.0019097955120066057,6.03288,010-20636,cg00017842
0.669999765539027,0.0019090401971629588,5.98904,010-21231,cg00017842
0.6766886497932615,0.0019055989588552587,5.97808,010-21534,cg00017842
0.6586282949006511,0.0019093258993957076,5.98356,010-20103,cg00017842
0.6797334359163195,0.0019102157864801241,6.02466,010-20313,cg00017842
0.6884911603411303,0.0020234417328732477,6.33973,010-21263,cg00017842
0.6743125406796799,0.0019144192515912412,6.04932,010-20390,cg00017842
0.6684212693357093,0.0019246775099880705,6.12329,010-14064,cg00017842
0.6800503403291032,0.0019070837097995823,5.9863,010-20542,cg00017842
0.6797095524084256,0.0019135856479848363,6.01644,010-21028,cg00017842
0.683687349993707,0.0019097929026448278,5.92055,010-20861,cg00017842
0.685788032381653,0.0019113597971530223,5.89041,010-21240,cg00017842
0.700120126154782,0.0019020703725624404,5.93973,010-20492,cg00017842
0.6631785508434948,0.0019178649357051505,6.08219,010-20443,cg00017842
0.653002194480383,0.0019035868905805332,5.95616,010-21530,cg00017842
0.6800911566874862,0.0019089633455718047,5.93973,010-20618,cg00017842
0.6399237545434994,0.0019156974588868045,6.03836,010-20797,cg00017842
0.6792412933833809,0.001927358056904115,6.13151,010-21503,cg00017842
0.6817509863595933,0.0019117455600488097,6.05205,010-20360,cg00017842
0.669313766142728,0.0019025123047735528,5.98082,010-21060,cg00017842
0.6146601684976746,0.001962006150026802,6.23836,010-20280,cg00017842
0.6683713812821774,0.0019191741900053847,6.11507,010-21724,cg00017842
0.6713655238824906,0.0019082394106421548,6,010-20300,cg00017842
0.6808804581829447,0.0019123017710385944,6.03288,010-20672,cg00017842
0.6546092886576453,0.0019065258361419747,6.04658,010-22163,cg00017842
0.6774559375003406,0.001905255968311149,5.94795,020-50029,cg00017842
0.6759175467163168,0.00193027052345165,6.14521,010-20346,cg00017842
0.6549420812539749,0.001907012064178699,5.9589,010-21127,cg00017842
0.6710781344497433,0.0019164612417510649,6.09041,010-20560,cg00017842
0.6613780226514623,0.0019182478231422636,6.07123,010-21222,cg00017842
0.6709522607597376,0.0019000241366227443,6.00274,010-21184,cg00017842
0.6563369342627063,0.0019273340844174229,6.13699,010-04020,cg00017842
0.6793228192694831,0.0019138971743157237,6.05479,010-04004,cg00017842
0.6665560729424677,0.0019102733524297894,5.89315,010-21352,cg00017842
0.6716179352834764,0.00190940816987036,6.0411,010-20032,cg00017842
0.6497783567251595,0.0019132199942965295,6.06849,010-20953,cg00017842
0.7088720816714402,0.0019142829707297728,6.03836,010-21288,cg00017842
0.6588477482359191,0.0019087900888363502,5.98904,010-21343,cg00017842
0.7017652030137357,0.0019485821819797775,6.09863,020-74081,cg00017842
0.6482031017379858,0.0019457698501431,6.10959,010-21683,cg00017842
0.6542693668202569,0.0019315235030246312,5.9726,010-21618,cg00017842
0.6576502587770217,0.0019376208262592016,6.01918,010-04022,cg00017842
0.6647689836108285,0.0020378049301176247,6.31781,020-06012,cg00017842
0.6769202920994783,0.001955544375662089,6.12877,020-74058,cg00017842
0.6912638427589396,0.001934500573579404,5.99452,010-21727,cg00017842
0.6665489738941652,0.0019484894935915262,6.10137,010-20640,cg00017842
0.660827598487037,0.0019686231754964733,6.18082,010-22009,cg00017842
0.690815934275435,0.00196441763814581,6.17534,019-30371,cg00017842
0.6718352621212359,0.001966304902307217,6.18082,019-30334,cg00017842
0.6739842377344163,0.0019371581363732465,5.99726,010-04110,cg00017842
0.6268674199757802,0.0019401690314577744,6.06849,010-21287,cg00017842
0.6920707959334091,0.001938048247545281,5.99726,010-21438,cg00017842
0.022089774034665745,1.7766947766235894e-5,6.05205,010-20742,cg23606718
0.023358148864735254,1.7811710026783712e-5,5.99726,010-20778,cg23606718
0.02306920470891825,1.7832631642505994e-5,5.97808,010-20871,cg23606718
0.020635650240225928,1.7894851707236275e-5,5.92877,010-20694,cg23606718
0.02046406924763915,1.793425884712789e-5,5.93699,010-21143,cg23606718
0.019680705733683614,1.777217112976469e-5,6.03562,010-21619,cg23606718
0.022275178159381404,1.779437721318208e-5,6,010-20896,cg23606718
0.019604253349006482,1.776204686706557e-5,5.94247,010-20703,cg23606718
0.022433428706141945,1.7816526995452035e-5,6.09041,010-20671,cg23606718
0.024577699508444725,1.771856773438624e-5,5.99726,010-04126,cg23606718
0.021450462200828933,1.7859836704447005e-5,6.11233,010-20172,cg23606718
0.02100183441492589,1.7785911777965286e-5,5.98904,010-21029,cg23606718
0.02025933042252707,1.779886176678144e-5,6.09041,010-21961,cg23606718
0.021041355609326913,1.773813229588144e-5,5.99452,010-20754,cg23606718
0.022451267785877835,1.80080742914673e-5,5.90959,010-20796,cg23606718
0.022015775766010413,1.806489791692781e-5,5.90959,010-21081,cg23606718
0.020021078293662762,1.7882353955227496e-5,5.99726,010-21516,cg23606718
0.01915068965200682,1.7842629357795184e-5,6.09041,010-20133,cg23606718
0.020676286335605882,1.782658264099425e-5,5.98356,010-21323,cg23606718
0.02129760901655861,1.9785034184221813e-5,6.25479,010-20494,cg23606718
0.019449729082235964,1.7817914496819744e-5,6.03562,010-20634,cg23606718
0.02121601851848648,1.780323300069789e-5,6.04932,010-20171,cg23606718
0.01959759019521778,1.8106728612660656e-5,5.8411,010-21548,cg23606718
0.023280416240792745,1.79388124705284e-5,6.10959,010-20170,cg23606718
0.019363976433875035,1.8369620043287154e-5,6.16712,010-21017,cg23606718
0.020390036201734803,1.776211154287049e-5,6.06575,010-21640,cg23606718
0.022413599496894625,1.8062898213304127e-5,5.89589,010-21035,cg23606718
0.023030736882449502,1.7730454803418214e-5,5.96438,010-21036,cg23606718
0.022345199392947535,1.820535014001984e-5,6.13151,010-20748,cg23606718
0.02364542857994594,1.7965059499057514e-5,6.11781,010-20726,cg23606718
0.02178212798740612,1.7685048246734357e-5,5.91781,010-20961,cg23606718
0.021010044435008438,1.78273722125292e-5,5.91507,010-20351,cg23606718
0.021648570020449412,1.773374317020056e-5,6.03014,010-20630,cg23606718
0.022562913577898486,2.7515534810416266e-5,6.41096,010-20080,cg23606718
0.021101531380170676,1.7841955256305932e-5,6.02192,010-20380,cg23606718
0.02485130692897994,1.7737405997003266e-5,5.93699,010-20500,cg23606718
0.02192571883760996,1.776103250277948e-5,5.96712,010-04082,cg23606718
0.022410458438997593,1.9620601942685497e-5,6.25479,010-20211,cg23606718
0.022795828111440482,1.9671738676721897e-5,6.24932,010-04048,cg23606718
0.022540347950930895,1.7863256758960652e-5,6.08219,020-74137,cg23606718
0.02043609459545519,1.806079988201261e-5,6.13425,010-20224,cg23606718
0.02534564674847252,1.7718478661860116e-5,6.00548,010-21187,cg23606718
0.02045021278933642,1.7850932416301972e-5,6.07945,010-20839,cg23606718
0.021156009931259694,1.77024368286087e-5,6.01644,010-21227,cg23606718
0.02250326686689702,1.7753172108146132e-5,6.05753,010-20462,cg23606718
0.021095057828734932,1.781360201201417e-5,6.10137,010-20569,cg23606718
0.020240495916482738,1.8015528310064813e-5,5.92055,010-21314,cg23606718
0.024489798325130558,1.847483792996524e-5,6.1589,010-20188,cg23606718
0.020059469738727225,1.7946751799830947e-5,6.06575,010-21245,cg23606718
0.02090943701005361,1.7833645968579178e-5,6.07397,010-20367,cg23606718
0.022677436219311127,1.8447020672597045e-5,6.1726,010-20474,cg23606718
0.02026609068080482,1.781157729509419e-5,6.04384,010-20099,cg23606718
0.019076733332999654,1.813786233027366e-5,6.13699,010-20192,cg23606718
0.02993170546169777,1.798130589933733e-5,6.13425,010-20249,cg23606718
0.02183318500215464,1.789787353542252e-5,5.99452,010-20556,cg23606718
0.022121703804134016,1.8091721464376017e-5,6.12329,010-20146,cg23606718
0.019498411810226702,1.781459952599123e-5,5.9589,020-66150,cg23606718
0.020254699209077343,1.804916042611465e-5,6.11233,010-21063,cg23606718
0.019045627572015236,1.7734528281933264e-5,6.03288,010-20636,cg23606718
0.01980098610633431,1.7792868149987054e-5,5.98904,010-21231,cg23606718
0.019641270907545676,1.7725566330904546e-5,5.97808,010-21534,cg23606718
0.02131712680201717,1.7818385572144682e-5,5.98356,010-20103,cg23606718
0.021987660939693378,1.777728792524377e-5,6.02466,010-20313,cg23606718
0.02055433346424441,2.2811102587458316e-5,6.33973,010-21263,cg23606718
0.022238158832301028,1.7891756978108206e-5,6.04932,010-20390,cg23606718
0.020179218209231402,1.7994950919077575e-5,6.12329,010-14064,cg23606718
0.023404271039122924,1.7742764915450408e-5,5.9863,010-20542,cg23606718
0.022741991443564116,1.7909784912044473e-5,6.01644,010-21028,cg23606718
0.021518437216159352,1.798063750550909e-5,5.92055,010-20861,cg23606718
0.02262187549327364,1.8085089638903234e-5,5.89041,010-21240,cg23606718
0.022139133348867236,1.7730897230018107e-5,5.93973,010-20492,cg23606718
0.021555102343522824,1.789574723226471e-5,6.08219,010-20443,cg23606718
0.019820032777654484,1.773073726215586e-5,5.95616,010-21530,cg23606718
0.02124072920831717,1.789774726801433e-5,5.93973,010-20618,cg23606718
0.024464805219827582,1.7927489650649904e-5,6.03836,010-20797,cg23606718
0.021140086781096037,1.8083807875267304e-5,6.13151,010-21503,cg23606718
0.020497561067969215,1.774580066162254e-5,6.05205,010-20360,cg23606718
0.021071171792165357,1.7666966567595686e-5,5.98082,010-21060,cg23606718
0.021428145044455765,1.915501665457353e-5,6.23836,010-20280,cg23606718
0.022136718681052298,1.7882636166299163e-5,6.11507,010-21724,cg23606718
0.020828235640667447,1.7743356094662508e-5,6,010-20300,cg23606718
0.021833844032785057,1.78249703633958e-5,6.03288,010-20672,cg23606718
0.020070167953432225,1.7665842080967633e-5,6.04658,010-22163,cg23606718
0.020562551336364754,1.778591754506447e-5,5.94795,020-50029,cg23606718
0.021760481656310615,1.8165342587570542e-5,6.14521,010-20346,cg23606718
0.020062307845826636,1.7808693411766397e-5,5.9589,010-21127,cg23606718
0.020601510111545155,1.7816526995452035e-5,6.09041,010-20560,cg23606718
0.021416510444843922,1.7937430956942575e-005,6.07123,010-21222,cg23606718
0.02079292948026194,1.761316190153349e-5,6.00274,010-21184,cg23606718
0.023336201474958494,1.8074659113142954e-5,6.13699,010-04020,cg23606718
0.021561823510105455,1.7851990396080396e-5,6.05479,010-04004,cg23606718
0.019424094352613854,1.8054788469547425e-5,5.89315,010-21352,cg23606718
0.02096150578685554,1.7704943573284223e-5,6.0411,010-20032,cg23606718
0.020202518595397314,1.7754946939959845e-5,6.06849,010-20953,cg23606718
0.02070691442105945,1.787324545535083e-5,6.03836,010-21288,cg23606718
0.022228707455225625,1.7785545945389045e-5,5.98904,010-21343,cg23606718
0.02238887961980033,1.8004917427714858e-5,6.09863,020-74081,cg23606718
0.019635517099061237,1.7881623357605294e-5,6.10959,010-21683,cg23606718
0.02117178565777629,1.7731741807978285e-5,5.9726,010-21618,cg23606718
0.022582637221954867,1.7790485606709877e-5,6.01918,010-04022,cg23606718
0.021420312147799603,2.129101049225978e-5,6.31781,020-06012,cg23606718
0.021919679309294685,1.8216226001080124e-5,6.12877,020-74058,cg23606718
0.019522751355314862,1.7752175204090387e-5,5.99452,010-21727,cg23606718
0.02240363844826699,1.797780295764227e-5,6.10137,010-20640,cg23606718
0.022295867947885118,1.8614538579165114e-5,6.18082,010-22009,cg23606718
0.02192541592657122,1.8371180691291923e-5,6.17534,019-30371,cg23606718
0.02013213459916496,1.8434863705565767e-5,6.18082,019-30334,cg23606718
0.019709134184792417,1.7814436849301856e-5,5.99726,010-04110,cg23606718
0.022140332564709927,1.777590913235606e-5,6.06849,010-21287,cg23606718
0.023054237020184432,1.7840002944787933e-5,5.99726,010-21438,cg23606718
0.05479960967963465,0.004260612213992274,6.05205,010-20742,cg22061831
0.07250888327673813,0.004270231005287702,5.99726,010-20778,cg22061831
0.08493867213637797,0.004277360546328533,5.97808,010-20871,cg22061831
0.08882152588598356,0.00430172699464706,5.92877,010-20694,cg22061831
0.07994095542919226,0.0043038727742215465,5.93699,010-21143,cg22061831
0.05439305290637949,0.004261426393528426,6.03562,010-21619,cg22061831
0.127177452305595,0.0042679512195934,6,010-20896,cg22061831
0.12723040668815605,0.004278471214819939,5.94247,010-20703,cg22061831
0.05577706053531206,0.004273361732683412,6.09041,010-20671,cg22061831
0.06815403090476008,0.004258503696917429,5.99726,010-04126,cg22061831
0.09512773316257898,0.004293669881369496,6.11233,010-20172,cg22061831
0.06324080078977941,0.004268986025215951,5.98904,010-21029,cg22061831
0.059007928102859576,0.004274100427908157,6.09041,010-21961,cg22061831
0.07701282943258811,0.004263286010970485,5.99452,010-20754,cg22061831
0.07624194288873387,0.004323858629804898,5.90959,010-20796,cg22061831
