ID,Age
27,6.41664189864814
27,6.523289651787681
27,7.397902466175367
27,6.410788992186767
27,6.741166138370523
27,7.309833360242386
27,7.859908819838086
27,7.58287846824096
27,8.27015553856858
27,6.43123317717582
27,5.855739508410897
27,9.62172651519308
27,5.077477204444281
27,8.113887880791014
27,7.432475273870075
27,8.477282209899977
27,6.833214038882239
27,7.493049025524423
27,6.2379256847401265
27,6.3882371651205885
27,6.4816674584619625
27,7.316154424253206
27,8.409474888248653
27,8.038425979753187
27,8.800466954306367
27,5.460233359391676
27,8.902897952720055
27,8.606451304652776
27,6.9110762355524775
27,7.702533947303149
27,6.9143567256242715
27,7.132100355217096
27,7.01759233820372
27,7.090614212050335
27,6.924973258613854
27,7.089961394502769
27,6.279335119993817
27,7.502749402460589
27,6.373482563715206
27,8.707280498081712
27,6.192127584521366
27,7.267225714933451
27,6.4269450287628125
27,5.353868692743446
27,6.138542488068269
27,5.785922586113944
27,7.184955375452541
27,6.113641897263003
27,7.4471349530524975
27,6.398221055812807
27,8.966637605489849
27,8.117851896432196
27,7.092335154319166
27,5.890857197713343
27,6.111728938254829
27,9.080080793992058
27,8.373137691306283
27,7.140377382311733
27,8.239619141614915
27,6.045483539919584
27,7.962426825047327
27,10.477893792311953
27,6.450228033516628
27,7.838162656981632
27,7.150190001705527
27,7.825680039813696
27,7.144725160411097
27,6.616323688408404
27,7.013439328287372
27,6.184888020749515
27,8.50354462951522
27,6.566265705302058
27,8.81732910441578
27,7.4432400498869296
27,7.091941091585493
27,8.58162936426541
27,6.63192089556069
27,7.664337293668675
27,6.985158365356851
27,8.225961339954736
27,6.8955224284091665
27,7.8591090274897795
27,8.891414804723516
27,6.327195421671052
27,7.180042447106867
27,7.07024710191236
27,8.114752171076903
27,8.642970692349287
27,6.776808491894828
27,8.556505496692251
27,6.618313077180643
27,6.671900271811304
27,5.581724172314934
27,7.364447846031707
27,7.832767491273646
27,6.662598023094809
27,7.439427468987182
27,7.646416241967209
27,7.148824084813096
27,6.377122253196483
27,7.459960671329034
27,8.45754408343879
27,6.939540214124012
27,9.406853211383844
27,7.102287790057815
27,6.5910663431675065
27,6.966008500848439
27,7.283244711151511
27,5.74939835043907
27,7.938454389008996
27,5.91050346940856
27,8.831605136020695
27,7.435757248619074
27,6.476287761385976
27,7.12003390196948
27,8.530312244635146
27,6.870342158773288
27,8.324433164912582
27,6.7838902892144715
27,5.7934071762945845
27,6.757462262619617
27,5.835602624950914
27,5.795950598067643
27,6.644559751069133
27,8.110772310303128
27,6.933082738591792
27,7.461485985562675
27,7.025498003409599
27,6.691654994766444
27,7.607006657440708
27,7.844962678765766
27,7.255710578731598
27,6.428061903352291
27,6.012393354240734
27,5.823331060652043
27,6.939444601321421
27,7.821099290531052
27,6.013136120919025
27,6.656267648180394
27,7.393476594752753
27,8.468694426898645
27,7.317497902972036
27,6.840384533343127
27,8.48924209534717
27,6.13584478152139
27,6.290498522185178
27,7.278942986016222
27,7.017429602752742
27,6.848001033465576
27,8.494439939743236
27,8.581979269703115
27,5.924226060096072
27,7.895638155841922
27,5.825607368270532
27,8.851422233678223
27,6.945780092150362
27,7.216584927691628
27,6.873142086335493
27,6.904816222704064
27,8.67002931571901
27,10.28795943028819
27,8.390478239272538
27,8.753912118685934
27,7.437558407002035
27,6.159465116086884
27,8.205672075729078
27,7.356865862002545
27,6.301426034693714
27,6.695143629066045
27,6.593555363043831
27,7.477675859627549
27,7.381411031716045
27,5.931103999929652
27,8.410500139245267
27,7.697042425610281
27,8.250040358481987
27,6.209043016393159
27,6.921231022747528
27,7.003846734614928
27,6.016342154304149
27,6.820959195541103
27,6.813310949512611
27,6.302030956108157
27,5.778323547946523
27,6.658388016654896
27,6.5270996489658835
27,9.233695409135963
27,7.386590726133905
27,6.949303709900934
27,7.695197918505567
27,6.770913571928725
27,7.219526890932924
27,7.251524219036243
27,6.076961642980267
27,6.311218329724946
27,6.941954902819545
27,7.023118274452395
27,6.1759766661853925
27,6.315306264277555
27,6.581561947372019
27,7.308619568846085
27,7.371715879774756
27,7.043048979191649
27,6.007163599437854
27,7.972774734957827
27,8.100007107953767
27,7.430740085982855
27,6.7160693076371585
27,6.795247013277244
27,7.697024294797167
27,6.639338692498106
27,6.869358217429765
27,6.475600460400373
27,7.142004112815341
27,7.696859441092727
27,6.748577315579163
27,6.640850456073637
27,6.077448942246515
27,4.648675159377274
27,6.492215000674394
27,5.794420880383461
27,5.8518302774625335
27,5.773244916895893
27,5.444426343160286
27,6.374654608251892
27,6.1904770885087785
27,7.940975205576718
27,6.693041767499898
27,6.858752300475828
27,6.9553871229613735
27,7.09743418125063
27,6.59820016640899
27,8.605837318589963
27,7.706150762979176
27,6.132632901516004
27,7.865831914141506
27,8.593757674038647
27,8.934803368729243
27,6.74988998815629
27,8.07060741248712
27,8.380287510943337
27,5.615486469586446
27,7.709261878820399
27,6.461807987400678
27,6.42982144193209
27,6.823780348827988
27,6.6896140530728765
27,6.868238000769039
27,7.53418821555564
27,5.19019749956448
27,8.005691451917905
27,7.405483862225907
27,6.889119108160183
27,6.324798561022115
27,7.612116658111001
27,7.352855296497182
27,6.225437000440481
27,7.868292202142912
27,7.152515471691057
27,6.807878732509112
27,7.524903344863278
27,7.541816328536074
27,7.256564615071612
27,6.092600525225302
27,4.72485327531241
27,7.104877783028757
27,7.239460097847511
27,6.736144110684755
27,6.666026342298431
27,7.18899135795021
27,6.073760405665648
27,8.423326723368156
27,5.152530051001662
27,7.0140140580943715
27,6.341332228337442
27,9.339442829745204
27,6.9117099292543696
27,7.110039158957612
27,6.781811618026222
27,8.581723817402507
27,5.99634688055474
27,6.996767511166243
27,7.602350060275777
27,7.587323898749672
27,6.9649015033555335
27,9.734790372270917
27,7.59796360858058
27,9.254338916080162
27,6.83021248570881
27,7.199598660738262
27,5.959265586578666
27,6.728304895726502
27,4.860210816330286
27,8.574743147740667
27,6.604849088385115
27,6.703552206041382
27,6.55688253463429
27,6.446486696124173
27,7.40567483421518
27,8.087030827234997
27,6.163080367992635
27,7.147807228612059
27,8.363533917851257
27,6.5513210837244715
27,9.36169668686999
27,7.1128180950068565
27,7.939722713884063
27,5.917007719519148
27,5.106494218287133
27,8.607316313127335
27,6.165779050208317
27,7.951560736174827
27,7.876777720299588
27,6.509968642541428
27,7.663671254850291
27,6.5680557260007815
27,5.874131399568624
27,6.7475128664891
27,7.093128667299467
27,8.200384863931665
27,6.734302932313158
27,7.4880810355146785
27,7.50012091010646
27,6.702936667549515
27,6.1416534974629835
27,7.170819500218938
27,7.201225151936221
27,7.807494581034097
27,7.706459396640382
27,8.279965987851178
27,5.51134912090134
27,6.435917287069822
27,6.013757135688271
27,7.493397446743044
27,8.475780552687347
27,6.5953408353657235
27,6.850107734324485
27,7.053277465444934
27,8.418450240868161
27,6.711530503700764
27,8.38845401221299
27,7.863497754811071
27,7.454567203362661
27,6.174559268343003
27,7.509970389497816
27,8.275703528607341
27,7.972247559614349
27,5.53643586665773
27,6.731983254584728
27,8.085517687260747
27,6.290389444487921
27,5.648589622074404
27,7.371873655319325
27,7.976354949493913
27,7.814603777684711
27,8.286103891714516
27,6.930026385207388
27,7.056695028665134
27,6.982497319571509
27,6.48945180477689
27,7.782162412662283
27,6.871769154883294
27,5.7957444378444745
27,6.832758346371888
27,7.628367158636337
27,6.668422581641373
27,7.628191398133666
27,7.139174913707128
27,6.962161466359767
27,5.755123790425572
27,7.121981575122021
27,5.714206636914961
27,6.533877642350693
27,6.10419249576681
27,5.104160446527672
27,7.938478783020013
27,6.197499666310111
27,7.978333519632507
27,6.587831983375153
27,5.994732138442482
27,7.613792417552483
27,6.311707744764005
27,7.767685243615855
27,6.020859171304507
27,5.970420428157082
27,7.1833839981146586
27,8.290466039565821
27,6.312900088854844
27,6.672838541089462
27,6.729292997857116
27,5.313804099819875
27,5.738207310899308
27,8.649606236418386
27,6.77631567436964
27,5.7731787080598895
27,7.910048910434453
27,6.041954370047502
27,8.859000328270552
27,6.964575600830268
27,5.868410445054655
27,6.272811170553747
27,6.105447007096818
27,7.366345238513151
27,6.448653833864723
27,7.819639023717256
27,7.7141104876535
27,9.001254460111447
27,6.131570807312406
27,6.263921828351743
27,6.748268859330801
27,8.461388910746516
27,6.301455987272549
27,7.799263073868882
27,6.483289242576557
27,5.710627095449332
27,6.535350669868113
27,6.976754188411761
27,5.441927697645283
27,6.358221644351484
27,6.6250153260980955
27,7.221897781468217
27,5.8354661242173025
27,6.3962846840026835
27,5.882881393932155
27,6.348112332407079
27,7.24383864999017
27,7.256189153721284
27,5.407671573159299
27,6.949446634164938
27,7.58912520636806
27,6.599595524206121
27,5.898100559310318
27,7.46739302808793
27,7.259450355798355
27,7.73287769493572
27,8.067903432133027
27,7.397609392253774
27,7.173535166295116
27,6.990008063338494
27,5.206524240968003
27,7.384541408342207
27,7.180188592740457
27,7.93870950833632
27,5.446830618214743
27,5.94068128465728
27,6.995468060236226
27,6.931547264426294
27,7.14555740926887
27,8.071452300094595
27,7.575653508711634
27,7.561998590516049
27,7.2329282493085
27,8.010301100746961
27,6.615893981786996
27,6.730489048060283
27,6.521361674718648
27,7.440122718730773
27,7.820511030144788
27,6.654097870528556
27,7.296648888150571
27,6.318055768506096
27,6.695654342062094
27,7.689614646562411
27,7.659451876661068
27,7.730076071980136
27,8.163441054939254
27,8.829446798194864
27,6.337659075229663
27,6.292646371110555
27,8.166936682442282
27,7.780257675926421
27,6.934811469134671
27,7.578339979960129
27,6.987243364315155
27,7.552210114595976
27,6.73441535372081
27,7.831607210903181
27,6.702144023608597
27,8.18382614182712
27,8.159766265558316
27,7.292988525010543
27,7.641542412570846
27,7.330363333303296
27,8.380955582650623
27,7.986128390123941
27,7.363950460106777
27,6.905580837075623
27,7.539302170624065
27,6.4483025067350095
27,6.935610016201942
27,8.758585929681026
27,6.692190689890077
27,9.125227195575135
27,6.343455881616118
27,6.909210053765203
27,6.264200639111496
27,6.917231789006198
27,7.827777597559022
27,6.301100875636499
27,7.606347238777506
27,6.29636820723479
27,7.168880697227916
27,7.044321055921104
27,8.342181025385038
27,6.2506173297781675
27,6.657582173406057
27,7.667849255273303
27,8.78478493277439
27,7.606934599394428
27,5.773353941471839
27,5.800222694604013
27,7.426461013708504
27,8.32265510564687
27,6.550307842040401
27,7.330590129141195
27,6.416306437034406
27,7.642082292303236
27,6.231697941410445
27,8.613449262634287
27,7.7098971195684065
27,8.097519744594818
27,6.390885511921833
27,6.802134317062915
27,6.824400385402458
27,6.084445119155471
27,5.9376941414548
27,6.347753481045751
27,7.095776631078095
27,6.994679649564601
27,9.672336872312878
27,6.666007380010646
27,5.6274990585649025
27,7.522865442674616
27,7.995021482574661
27,8.392269214579741
27,6.284434071566939
27,7.794440132831959
27,6.6571519236384145
27,7.334317434939569
27,9.174731594097056
27,8.348792528564275
27,6.945448449636365
27,7.283409555478965
27,6.989587603325787
27,6.854395474769515
27,6.1676208122430225
27,6.603862767007753
27,6.050413398849853
27,6.328499316982069
27,6.618499004977512
27,7.1402911512339475
27,7.342634528255118
27,6.951249767691597
27,6.0100730823054125
27,7.579022910842896
27,9.145360480464277
27,6.374507301777625
27,6.147850063827297
27,6.222617591647856
27,8.615273789874765
27,6.574683032757132
27,9.196700380025623
27,6.600019969715109
27,6.9504352706374455
27,7.49765278716432
27,8.090480618987929
27,7.736810649222257
27,8.09809375932211
27,7.316147544093914
27,7.560718728112162
27,6.659848728694261
27,7.629613529032925
27,6.985303766617563
27,6.701300459732501
27,5.870353221930117
27,8.08213783327153
27,6.540948402137037
27,7.045464043574174
27,7.584355087915908
27,7.690362769423622
27,8.342501632024176
27,7.788061570371477
27,8.407391347517184
27,6.996895831635219
27,6.121109737893142
27,6.983448075554062
27,6.429604578528821
27,7.905729337254012
27,6.143764019239728
27,7.385231793827236
27,6.141559115091922
27,6.239138823048162
27,7.432290277604434
27,7.068209631054229
27,5.965002441741249
27,6.716271604864958
27,6.752171208589417
27,7.869814701079511
27,7.292962953643423
27,6.855356070401092
27,7.020018937680506
27,7.149438646436723
27,8.819470188958265
27,6.195530976074449
27,9.204046218327523
27,6.35038947781072
27,6.696520542175529
27,6.9329451058430855
27,7.119189525278305
27,6.67888912067835
27,7.252225519024327
27,7.68467876689963
27,7.438950188892578
27,6.674363230534566
27,7.1812498674025385
27,7.141876130990253
27,5.6958967195809915
27,8.247852773740775
27,5.415430481339344
27,7.319279674890398
27,6.34810935988448
27,6.95197789609173
27,9.28820447441834
27,7.756093764991162
27,6.058302469101144
27,6.579927749115831
27,5.0275275409676405
27,8.401732653508912
27,7.886499868672775
27,7.840674481357457
27,7.944784165704991
27,7.245345474476755
27,7.000686422585446
27,6.8871406378424185
27,7.032206119582787
27,8.14595791174331
27,6.024003095309951
27,6.461514584676221
27,7.464087337608032
27,7.048441465220304
27,7.5062515803832355
27,6.30173518087315
27,8.318862601351888
27,7.729325638022859
27,6.477639183313707
27,6.004590214262577
27,5.097162352823154
27,5.879227550347512
27,7.98990621190077
27,7.895649837819052
27,7.333748721229046
27,5.58269701689059
27,7.405972046155053
27,7.731092655143522
27,6.601166973348088
27,6.7703661814945795
27,7.985176115276698
27,6.061393200195262
27,9.364559439789875
27,6.105802933870172
27,7.3059678576848945
27,9.02700722088187
27,6.594861571193172
27,8.303999097160633
27,7.1934758977752935
27,8.262854822045126
27,8.028537809160087
27,7.744120513974007
27,8.230052241377585
27,7.912199206348109
27,6.3918039272789935
27,7.269787662965648
27,7.290214939789202
27,6.988850102818664
27,6.42972231520894
27,7.378209206093166
27,6.089856045033746
27,5.991106232290414
27,6.345346689472161
27,6.405293934520392
27,6.585040729656987
27,8.420880661088008
27,7.908069531236931
27,6.513963811289085
27,6.938494455143232
27,5.819913617358908
27,5.290391714165194
27,7.414715724960525
27,7.184575922154647
27,7.453758722328153
27,6.512047758558799
27,6.933285389507181
27,7.870637027058269
27,5.255267999714339
27,7.485013614777936
27,7.080169609642956
27,7.780141737863165
27,7.375141483792522
27,8.27841902730915
27,6.716550931355207
27,8.509386494349302
27,8.11576530013201
27,6.764910257021184
27,7.333141754043183
27,6.024728847709157
27,7.443704124387795
27,7.406462982262882
27,6.6764342492375635
27,7.6979348186948435
27,7.6918541196896655
27,6.421504659420659
27,9.335688318006046
27,7.393818689454223
27,7.917457325723467
27,6.486184726768848
27,7.464003611839729
27,6.765885984791894
27,7.486467466807294
27,6.607359487566483
27,7.1689903799825245
27,6.750575608950733
27,6.421436092823341
27,8.1771544568047
27,6.8175784582712335
27,7.846368875257035
27,7.532018339198016
27,7.593875017741924
27,8.506407219246356
27,6.876512642627356
27,6.608970411713196
27,7.824921898349517
27,9.059802766428277
27,7.542670212254375
27,5.437529633191658
27,7.462011204381032
27,6.375068164679861
27,7.403324883340375
27,8.048470197768898
27,7.707186701335033
27,7.213932821886164
27,6.911036770588256
27,7.237768707517098
27,7.518152505018186
27,8.424460768918044
27,7.770800114003698
27,5.542561095944513
27,7.378504284807887
27,8.298106652563627
27,9.484846042968408
27,6.568003213877412
27,7.1443923311437665
27,7.317502470523486
27,7.10153874605594
27,5.8633823233337266
27,6.879635548282998
27,7.08409258007798
27,7.31104242929827
27,6.149620860854741
