Mean,Var,Input,ID,ProbeID
0.1832973984665174,4.900134171835671e-4,6.09041,010-20560,cg00059225
0.21355030345059994,4.947250698180225e-4,6.07123,010-21222,cg00059225
0.19196692547976152,4.7779165006876914e-4,6.00274,010-21184,cg00059225
0.2231531633308633,4.961785837775689e-4,6.13699,010-04020,cg00059225
0.20973409639217203,4.915615441030401e-4,6.05479,010-04004,cg00059225
0.18595691070301085,4.898959985418074e-4,5.89315,010-21352,cg00059225
0.2092240473963247,4.8615029417165283e-4,6.0411,010-20032,cg00059225
0.2163951969993527,4.8823639364184527e-4,6.06849,010-20953,cg00059225
0.21260125694123289,4.926967314964751e-4,6.03836,010-21288,cg00059225
0.20788902203518583,4.8817321078796277e-4,5.98904,010-21343,cg00059225
0.2236332637025215,4.964102809756555e-4,6.09863,020-74081,cg00059225
0.203786945896521,4.909515760079492e-4,6.10959,010-21683,cg00059225
0.20039822926011405,4.8467056716977765e-4,5.9726,010-21618,cg00059225
0.20464088244367035,4.897937406559011e-4,6.01918,010-04022,cg00059225
0.21532992706456688,5.372138501260179e-4,6.31781,020-06012,cg00059225
0.20451903428441418,5.005987635661339e-4,6.12877,020-74058,cg00059225
0.20157102126268323,4.871327694737791e-4,5.99452,010-21727,cg00059225
0.21875631978384066,4.956909552490058e-4,6.10137,010-20640,cg00059225
0.21532000208450428,5.061289664562519e-4,6.18082,010-22009,cg00059225
0.2226899274709648,5.015946731171737e-4,6.17534,019-30371,cg00059225
0.20010094004433884,5.0266806578565e-4,6.18082,019-30334,cg00059225
0.18801753305013108,4.8993467814648e-4,5.99726,010-04110,cg00059225
0.2120851360939353,4.891986903956175e-4,6.06849,010-21287,cg00059225
0.19653522046601216,4.909078958486522e-4,5.99726,010-21438,cg00059225
0.22190969431292512,6.161677741207119e-4,6.05205,010-20742,cg03555227
0.20651725510617847,6.172011647401572e-4,5.99726,010-20778,cg03555227
0.21163609033713204,6.170463485973582e-4,5.97808,010-20871,cg03555227
0.21277978085527427,6.15427400371021e-4,5.92877,010-20694,cg03555227
0.20106304901196814,6.188814395554282e-4,5.93699,010-21143,cg03555227
0.21109860605131567,6.165104196686746e-4,6.03562,010-21619,cg03555227
0.20752942272679584,6.16422925801572e-4,6,010-20896,cg03555227
0.22282360597539944,6.094984247186066e-4,5.94247,010-20703,cg03555227
0.17436806758148718,6.177144359548663e-4,6.09041,010-20671,cg03555227
0.21226911719457098,6.116166596793953e-4,5.99726,010-04126,cg03555227
0.19874975816711526,6.192401389559527e-4,6.11233,010-20172,cg03555227
0.20503915936604386,6.151495376803804e-4,5.98904,010-21029,cg03555227
0.23236121578206842,6.171712047925297e-4,6.09041,010-21961,cg03555227
0.22216515545208573,6.130872670728114e-4,5.99452,010-20754,cg03555227
0.19409964201615446,6.193169477714798e-4,5.90959,010-20796,cg03555227
0.21349712534979912,6.228744866853082e-4,5.90959,010-21081,cg03555227
0.20317703458906222,6.215233996647847e-4,5.99726,010-21516,cg03555227
0.2060400287988186,6.185195688137475e-4,6.09041,010-20133,cg03555227
0.23754313116793674,6.172773752667739e-4,5.98356,010-21323,cg03555227
0.19667758275832548,6.627925720041159e-4,6.25479,010-20494,cg03555227
0.15757771271600507,6.190177085551496e-4,6.03562,010-20634,cg03555227
0.19097487044223393,6.181376860350076e-4,6.04932,010-20171,cg03555227
0.23272734947065377,6.124856467627707e-4,5.8411,010-21548,cg03555227
0.19588223756929465,6.216821526096755e-4,6.10959,010-20170,cg03555227
0.19595900795157736,6.339129089476282e-4,6.16712,010-21017,cg03555227
0.20483607389187974,6.158299709109086e-4,6.06575,010-21640,cg03555227
0.21304103301272256,6.203922159029106e-4,5.89589,010-21035,cg03555227
0.22638907775882744,6.103866313221665e-4,5.96438,010-21036,cg03555227
0.21043269034236373,6.327470675492708e-4,6.13151,010-20748,cg03555227
0.19664129405988517,6.225827951237149e-4,6.11781,010-20726,cg03555227
0.18716858755315702,6.038347186454567e-4,5.91781,010-20961,cg03555227
0.21112105279864324,6.098164441889779e-4,5.91507,010-20351,cg03555227
0.2270722529281311,6.141560792266204e-4,6.03014,010-20630,cg03555227
0.18309644185844248,7.736641053720465e-4,6.41096,010-20080,cg03555227
0.2462137761787152,6.197441514008593e-4,6.02192,010-20380,cg03555227
0.21786854283973947,6.078353958196182e-4,5.93699,010-20500,cg03555227
0.22760480712503942,6.122925419144245e-4,5.96712,010-04082,cg03555227
0.24488767894567975,6.570492965072424e-4,6.25479,010-20211,cg03555227
0.18097503088825398,6.608758600997536e-4,6.24932,010-04048,cg03555227
0.2250245318030683,6.203506654125901e-4,6.08219,020-74137,cg03555227
0.22608166117238498,6.25089878631017e-4,6.13425,010-20224,cg03555227
0.22441687756538498,6.117701910554054e-4,6.00548,010-21187,cg03555227
0.22513997671401048,6.181079281308928e-4,6.07945,010-20839,cg03555227
0.2082063827650724,6.122610301978755e-4,6.01644,010-21227,cg03555227
0.1733700513873806,6.152058086540802e-4,6.05753,010-20462,cg03555227
0.21264872858342596,6.176020973494769e-4,6.10137,010-20569,cg03555227
0.20000624928339267,6.215046771247774e-4,5.92055,010-21314,cg03555227
0.22920612342459493,6.404528794898934e-4,6.1589,010-20188,cg03555227
0.17646360103817493,6.254985251957237e-4,6.06575,010-21245,cg03555227
0.18540352934489884,6.186958105044804e-4,6.07397,010-20367,cg03555227
0.21739359455478888,6.360857483461095e-4,6.1726,010-20474,cg03555227
0.20245448708666794,6.183759537706144e-4,6.04384,010-20099,cg03555227
0.21704351411238004,6.280984285587578e-4,6.13699,010-20192,cg03555227
0.22123876824646632,6.228102930448556e-4,6.13425,010-20249,cg03555227
0.2082840133088997,6.221043498651259e-4,5.99452,010-20556,cg03555227
0.2021945159418322,6.280048197250386e-4,6.12329,010-20146,cg03555227
0.19434012217469515,6.14379508473057e-4,5.9589,020-66150,cg03555227
0.23889417707695584,6.270330896838313e-4,6.11233,010-21063,cg03555227
0.18373120631766943,6.143375355564519e-4,6.03288,010-20636,cg03555227
0.20172385925317907,6.157778420061641e-4,5.98904,010-21231,cg03555227
0.1964281046871691,6.11172772339464e-4,5.97808,010-21534,cg03555227
0.18611072175165555,6.16734276466691e-4,5.98356,010-20103,cg03555227
0.22376004439856598,6.160410501853341e-4,6.02466,010-20313,cg03555227
0.20574364970139322,7.12400206825402e-4,6.33973,010-21263,cg03555227
0.18728796324422703,6.223667484191319e-4,6.04932,010-20390,cg03555227
0.23410481589852689,6.23766528728876e-4,6.12329,010-14064,cg03555227
0.20034417300054208,6.127486557873933e-4,5.9863,010-20542,cg03555227
0.2034395268611869,6.237419457792088e-4,6.01644,010-21028,cg03555227
0.20741517250453423,6.192277460175556e-4,5.92055,010-20861,cg03555227
0.18922549327160973,6.208857111028678e-4,5.89041,010-21240,cg03555227
0.1877066255077115,6.0764216783397e-4,5.93973,010-20492,cg03555227
0.19582789012570706,6.218691690209142e-4,6.08219,010-20443,cg03555227
0.18302241765178667,6.088978630119627e-4,5.95616,010-21530,cg03555227
0.21185936797328866,6.170816548449933e-4,5.93973,010-20618,cg03555227
0.21784498216772544,6.252471169293434e-4,6.03836,010-20797,cg03555227
0.20656691536764824,6.267998996756056e-4,6.13151,010-21503,cg03555227
0.16673418090812714,6.150744719775182e-4,6.05205,010-20360,cg03555227
0.20107438753056994,6.080055529637958e-4,5.98082,010-21060,cg03555227
0.2213339722070806,6.476140138855068e-4,6.23836,010-20280,cg03555227
0.1994005336187188,6.193385462856119e-4,6.11507,010-21724,cg03555227
0.19235249929738255,6.137526899537973e-4,6,010-20300,cg03555227
0.22900867514331166,6.190986153305794e-4,6.03288,010-20672,cg03555227
0.206852392214722,6.113647375557193e-4,6.04658,010-22163,cg03555227
0.2022666706355676,6.115513625608105e-4,5.94795,020-50029,cg03555227
0.17446038269515568,6.285007339346578e-4,6.14521,010-20346,cg03555227
0.23694604262523739,6.138816333238631e-4,5.9589,010-21127,cg03555227
0.18108615125084887,6.177144359548663e-4,6.09041,010-20560,cg03555227
0.21862474999715603,6.24898937250313e-4,6.07123,010-21222,cg03555227
0.20111896141488037,6.069438907350454e-4,6.00274,010-21184,cg03555227
0.22813360632066806,6.254728278174973e-4,6.13699,010-04020,cg03555227
0.15901581546482296,6.19880571082e-4,6.05479,010-04004,cg03555227
0.21547438131476737,6.193140218662708e-4,5.89315,010-21352,cg03555227
0.1549110270844795,6.130054159455614e-4,6.0411,010-20032,cg03555227
0.2179866672411545,6.156409903967357e-4,6.06849,010-20953,cg03555227
0.2214100833455456,6.220030552313929e-4,6.03836,010-21288,cg03555227
0.19920971530295367,6.153422920194135e-4,5.98904,010-21343,cg03555227
0.20571851038837022,6.272919850770747e-4,6.09863,020-74081,cg03555227
0.2024961846215083,6.21242475514009e-4,6.10959,010-21683,cg03555227
0.2087506761380126,6.113086215324319e-4,5.9726,010-21618,cg03555227
0.19511219120691567,6.17887694029274e-4,6.01918,010-04022,cg03555227
0.19148355345270568,6.858786062772075e-4,6.31781,020-06012,cg03555227
0.23209951786716868,6.345477954527593e-4,6.12877,020-74058,cg03555227
0.23383326590955314,6.146274785860011e-4,5.99452,010-21727,cg03555227
0.23591306561063244,6.257984115428806e-4,6.10137,010-20640,cg03555227
0.23132916399231077,6.424451383788847e-4,6.18082,010-22009,cg03555227
0.2122588403740554,6.335978927188466e-4,6.17534,019-30371,cg03555227
0.2140897315707766,6.350632485670013e-4,6.18082,019-30334,cg03555227
0.18901804593265598,6.183499222187014e-4,5.99726,010-04110,cg03555227
0.22053730172525457,6.17713909015611e-4,6.06849,010-21287,cg03555227
0.1611286754085652,6.198548865306163e-4,5.99726,010-21438,cg03555227
0.37622769047338234,8.260970846407205e-4,6.05205,010-20742,cg16867657
0.3658850976983353,8.249101077119365e-4,5.99726,010-20778,cg16867657
0.3407312482790561,8.25340860216099e-4,5.97808,010-20871,cg16867657
0.39058877291847793,8.320219895285913e-4,5.92877,010-20694,cg16867657
0.35263031612942286,8.317887981791306e-4,5.93699,010-21143,cg16867657
0.3700247481216803,8.255846243633938e-4,6.03562,010-21619,cg16867657
0.3900403797436439,8.242966815966428e-4,6,010-20896,cg16867657
0.33427334397090286,8.272181447922092e-4,5.94247,010-20703,cg16867657
0.34188283695353977,8.298771504714187e-4,6.09041,010-20671,cg16867657
0.35591322843500683,8.216123841556504e-4,5.99726,010-04126,cg16867657
0.37597395649574034,8.416171689959169e-4,6.11233,010-20172,cg16867657
0.360713322673195,8.234569871679216e-4,5.98904,010-21029,cg16867657
0.36344051031699365,8.301621021106771e-4,6.09041,010-21961,cg16867657
0.37448863103518487,8.225021813743444e-4,5.99452,010-20754,cg16867657
0.36714721080702845,8.393434937890021e-4,5.90959,010-20796,cg16867657
0.3854102741153036,8.423164785459974e-4,5.90959,010-21081,cg16867657
0.30801023952549444,8.29924019388003e-4,5.99726,010-21516,cg16867657
0.37601114110433287,8.308987488174266e-4,6.09041,010-20133,cg16867657
0.3814491490470233,8.25375962098941e-4,5.98356,010-21323,cg16867657
0.39223997219971324,8.842745918219662e-4,6.25479,010-20494,cg16867657
0.33232631321941036,8.277632287711939e-4,6.03562,010-20634,cg16867657
0.3793589725652738,8.276334073129129e-4,6.04932,010-20171,cg16867657
0.3694932086978584,8.85992252702202e-4,5.8411,010-21548,cg16867657
0.402348232149012,8.344026989879642e-4,6.10959,010-20170,cg16867657
0.35697891298724277,8.485289695364892e-4,6.16712,010-21017,cg16867657
0.36877132808161917,8.269651571713225e-4,6.06575,010-21640,cg16867657
0.3407609835506907,8.450060852530957e-4,5.89589,010-21035,cg16867657
0.39150271380697105,8.237915093523078e-4,5.96438,010-21036,cg16867657
0.39247835429364536,8.470392214158919e-4,6.13151,010-20748,cg16867657
0.35956945174670846,8.356901359430054e-4,6.11781,010-20726,cg16867657
0.3540608773721932,8.325884485021206e-4,5.91781,010-20961,cg16867657
0.36642959492141,8.362028580139302e-4,5.91507,010-20351,cg16867657
0.4023238570039075,8.234172858855413e-4,6.03014,010-20630,cg16867657
0.4063441597623361,0.0012540955673241445,6.41096,010-20080,cg16867657
0.37614008431823753,8.279333085907244e-4,6.02192,010-20380,cg16867657
0.3586018569915893,8.284125564614879e-4,5.93699,010-20500,cg16867657
0.3807491489082344,8.243618106685371e-4,5.96712,010-04082,cg16867657
0.39397184408117997,8.790311821951705e-4,6.25479,010-20211,cg16867657
0.37333923857001444,8.808909890773813e-4,6.24932,010-04048,cg16867657
0.36264739931455,8.317985500539916e-4,6.08219,020-74137,cg16867657
0.37896408579281654,8.38621613422845e-4,6.13425,010-20224,cg16867657
0.4092235088417082,8.215883934442866e-4,6.00548,010-21187,cg16867657
0.3703845688514364,8.295130886332657e-4,6.07945,010-20839,cg16867657
0.38489696085826264,8.21875967670123e-4,6.01644,010-21227,cg16867657
0.35703730067873746,8.254911613994188e-4,6.05753,010-20462,cg16867657
0.3612685051203157,8.460430400901448e-4,6.10137,010-20569,cg16867657
0.3530908851328384,8.378751622614153e-4,5.92055,010-21314,cg16867657
0.38884535295168715,8.557808018306752e-4,6.1589,010-20188,cg16867657
0.35219952828573975,8.377067105202406e-4,6.06575,010-21245,cg16867657
0.3541245517309591,8.293997530873913e-4,6.07397,010-20367,cg16867657
0.4122665472895469,8.506763608350089e-4,6.1726,010-20474,cg16867657
0.3716045970808204,9.961332767351766e-4,6.04384,010-20099,cg16867657
0.37385822441238226,8.4165260626209e-4,6.13699,010-20192,cg16867657
0.382291496780383,8.408634101495563e-4,6.13425,010-20249,cg16867657
0.36973140249554026,8.313105716075828e-4,5.99452,010-20556,cg16867657
0.37393379371610025,8.413089678827707e-4,6.12329,010-20146,cg16867657
0.34779854186651366,8.257077271382563e-4,5.9589,020-66150,cg16867657
0.3656261500631431,8.399522064413553e-4,6.11233,010-21063,cg16867657
0.3643189668014833,8.236213113082499e-4,6.03288,010-20636,cg16867657
0.3319618445445737,8.24195380992115e-4,5.98904,010-21231,cg16867657
0.3593740262425486,8.22403304631705e-4,5.97808,010-21534,cg16867657
0.38033731562756057,8.248715176340018e-4,5.98356,010-20103,cg16867657
0.3803469296245781,8.242543595928197e-4,6.02466,010-20313,cg16867657
0.36546552804771304,9.956147092737744e-4,6.33973,010-21263,cg16867657
0.36489968862253824,8.328791665686457e-4,6.04932,010-20390,cg16867657
0.37983010437101006,8.372968887238345e-4,6.12329,010-14064,cg16867657
0.3930180039207639,8.226579596994311e-4,5.9863,010-20542,cg16867657
0.38556705139974407,8.340217426437434e-4,6.01644,010-21028,cg16867657
0.36505335186464594,8.360082710574042e-4,5.92055,010-20861,cg16867657
0.3653962018515225,8.477824304795902e-4,5.89041,010-21240,cg16867657
0.3623396541762443,8.385605182711764e-4,5.93973,010-20492,cg16867657
0.33635311899008385,8.331876534457907e-4,6.08219,010-20443,cg16867657
0.360359152538781,8.245530679640851e-4,5.95616,010-21530,cg16867657
0.3648693011928839,8.301597477543272e-4,5.93973,010-20618,cg16867657
0.37927665095527513,8.36792646174036e-4,6.03836,010-20797,cg16867657
0.386295313121531,8.405524523012418e-4,6.13151,010-21503,cg16867657
0.36166970168762036,8.254735776900455e-4,6.05205,010-20360,cg16867657
0.37275953580572174,8.204097438115087e-4,5.98082,010-21060,cg16867657
0.39610893549512716,8.672605158574668e-4,6.23836,010-20280,cg16867657
0.36723012808152994,8.338917312059508e-4,6.11507,010-21724,cg16867657
0.389552960965887,8.22902724867441e-4,6,010-20300,cg16867657
0.3818993084686087,8.276999965068703e-4,6.03288,010-20672,cg16867657
0.35339601274436055,8.268230578071971e-4,6.04658,010-22163,cg16867657
0.35211523896658725,8.266802657645252e-4,5.94795,020-50029,cg16867657
0.37731071884520045,0.0010187057178041004,6.14521,010-20346,cg16867657
0.3990027762349827,8.252094982335388e-4,5.9589,010-21127,cg16867657
0.3747733201566405,8.298771504714187e-4,6.09041,010-20560,cg16867657
0.37919320038619375,8.367185497837212e-4,6.07123,010-21222,cg16867657
0.39191048865442124,8.260178199576772e-4,6.00274,010-21184,cg16867657
0.3846606125978502,8.391478842504204e-4,6.13699,010-04020,cg16867657
0.36216530280340276,8.302842788646067e-4,6.05479,010-04004,cg16867657
0.3609067362400852,8.460253379623439e-4,5.89315,010-21352,cg16867657
0.36730956603463627,8.235111586339487e-4,6.0411,010-20032,cg16867657
0.38628506705131965,8.270386519034733e-4,6.06849,010-20953,cg16867657
0.35231894341737346,8.313845828751209e-4,6.03836,010-21288,cg16867657
0.37835524614390426,8.238725820891091e-4,5.98904,010-21343,cg16867657
0.38388278280876453,8.481696422994689e-4,6.09863,020-74081,cg16867657
0.3575421108346113,8.449922625131787e-4,6.10959,010-21683,cg16867657
0.42185568307559007,8.334551569296716e-4,5.9726,010-21618,cg16867657
0.3946659433977113,8.348902877089063e-4,6.01918,010-04022,cg16867657
0.40638453607414826,9.515120223647481e-4,6.31781,020-06012,cg16867657
0.38795371763175157,8.57635831823022e-4,6.12877,020-74058,cg16867657
0.3664966107776941,8.328589153034467e-4,5.99452,010-21727,cg16867657
0.34976257218556045,8.467972905874467e-4,6.10137,010-20640,cg16867657
0.40862489150780307,8.653374867778566e-4,6.18082,010-22009,cg16867657
0.3872168867323329,8.56183500092646e-4,6.17534,019-30371,cg16867657
0.36857063521330297,8.577393086516542e-4,6.18082,019-30334,cg16867657
0.33739839548957695,8.351255518187521e-4,5.99726,010-04110,cg16867657
0.3891308231567622,8.377763767011408e-4,6.06849,010-21287,cg16867657
0.35726522021912044,8.364477369699253e-4,5.99726,010-21438,cg16867657
0.27138214908528524,5.248364085671052e-4,6.05205,010-20742,cg21572722
0.26464518556077515,5.248495480208182e-4,5.99726,010-20778,cg21572722
0.26165335276829027,5.245752148208721e-4,5.97808,010-20871,cg21572722
0.2744620240940416,5.233779159769824e-4,5.92877,010-20694,cg21572722
0.25664497138508663,5.252313914195022e-4,5.93699,010-21143,cg21572722
0.2682177029265345,5.248819689854662e-4,6.03562,010-21619,cg21572722
0.2716454279115434,5.244561614592778e-4,6,010-20896,cg21572722
0.26759407440159344,5.197260353665999e-4,5.94247,010-20703,cg21572722
