ID,Age
010-20099,7.838900488565249
010-20099,8.94698071534855
010-20099,8.556406597978725
010-20099,8.232936605667009
010-20099,7.425688924116695
010-20099,8.655938538242633
010-20099,9.057661111305618
010-20099,7.868737146237349
010-20099,9.076814447421414
010-20099,8.918942342915376
010-20099,8.23217805750991
010-20099,8.707882845933108
010-20099,7.08376233188096
010-20099,6.9865837492812375
010-20099,7.876388985881265
010-20099,9.093310877446868
010-20099,8.811268148309837
010-20099,7.421028215217872
010-20099,8.26064337673497
010-20099,8.820181776365402
010-20099,8.414220139534393
010-20099,7.561782639439592
010-20099,8.122838234799538
010-20099,7.897815108242606
010-20099,8.607762248054943
010-20099,7.8788723102098714
010-20099,8.504788221036689
010-20099,7.1996123224720705
010-20099,8.612081697822425
010-20099,9.267905842512173
010-20099,8.674629068610043
010-20099,8.19742769061955
010-20099,8.781107689208376
010-20099,9.391680155040374
010-20099,9.309942212878862
010-20099,8.692427260478501
010-20099,9.017712226788753
010-20099,9.94662679998462
010-20099,7.9925854513975345
010-20099,8.411076853472073
010-20099,9.490284040896796
010-20099,9.94055867702684
010-20099,8.659008433569248
010-20099,8.545558173074149
010-20099,7.730712945357654
010-20099,8.340965489298359
010-20099,8.475199378798367
010-20099,8.460407740606598
010-20099,8.872152532482177
010-20099,8.335032872273942
010-20099,9.49691762436895
010-20099,8.605580229822477
010-20099,8.831936284750073
010-20099,8.02492740861485
010-20099,10.014918757262878
010-20099,10.295652791841903
010-20099,7.464063378765985
010-20099,7.34008690923398
010-20099,8.286749244108607
010-20099,8.528712315052651
010-20099,8.301516307442816
010-20099,8.071274855609694
010-20099,9.01483844304154
010-20099,8.410218304894975
010-20099,8.496418745371766
010-20099,8.542506825808145
010-20099,8.241681040517792
010-20099,8.464021362787882
010-20099,9.196865732716489
010-20099,8.186381155666973
010-20099,8.670222711538665
010-20099,8.001617823419982
010-20099,8.715283434225643
010-20099,8.003637410799735
010-20099,8.055810326944577
010-20099,7.9009031879203135
010-20099,7.681103592121101
010-20099,9.561833124661431
010-20099,7.456925988605457
010-20099,8.727438138226848
010-20099,7.814546419321294
010-20099,7.329733963579944
010-20099,8.548014805566515
010-20099,8.85355117288715
010-20099,8.8152946627402
010-20099,8.065816600509963
010-20099,9.048191177681444
010-20099,8.153767405595241
010-20099,8.083675335000802
010-20099,8.311164694640793
010-20099,8.90981258461722
010-20099,7.809517476389816
010-20099,8.258309022041262
010-20099,6.876234779494055
010-20099,8.165100625713832
010-20099,8.351213116663544
010-20099,9.389817269772474
010-20099,7.938097611561146
010-20099,7.650276138277301
010-20099,8.128224922495681
010-20099,8.041109214525749
010-20099,9.261373931026096
010-20099,8.241452794804443
010-20099,9.621838173189062
010-20099,7.335198627353835
010-20099,8.925129068849078
010-20099,8.934182743413992
010-20099,9.282810720280912
010-20099,7.840155759531116
010-20099,7.9018051921085295
010-20099,7.5218724559766095
010-20099,9.196293419795607
010-20099,8.054170594182684
010-20099,7.100006352786005
010-20099,8.71240976624611
010-20099,7.481925134794961
010-20099,8.250258843796901
010-20099,8.072298510866164
010-20099,8.209688811863122
010-20099,8.009295801314224
010-20099,8.304890544131046
010-20099,8.718281621950815
010-20099,9.00777505143171
010-20099,7.443529162106774
010-20099,8.384928891950583
010-20099,8.769662336656575
010-20099,7.981784673578744
010-20099,8.475754311634047
010-20099,7.730464707235237
010-20099,7.618883619602425
010-20099,8.911276377487537
010-20099,8.244998979449836
010-20099,8.790556609354363
010-20099,9.226753342522715
010-20099,7.966723713230516
010-20099,8.117529799992013
010-20099,8.853386767787201
010-20099,7.878575187945604
010-20099,8.725799466194792
010-20099,8.562650045957408
010-20099,8.818575080388472
010-20099,8.42848447369754
010-20099,7.164289850818898
010-20099,8.804068408336043
010-20099,8.79148423835244
010-20099,9.219341411011913
010-20099,7.665677708937288
010-20099,7.861721982459894
010-20099,7.6041726203082245
010-20099,7.977063264928226
010-20099,9.039137555208892
010-20099,7.443701169890694
010-20099,8.680439173821066
010-20099,8.479392874561501
010-20099,8.957856546012696
010-20099,8.075554875753316
010-20099,7.948204327086618
010-20099,8.747888366710894
010-20099,8.798176258659195
010-20099,8.900414344137447
010-20099,8.378124370373886
010-20099,7.789235125977614
010-20099,8.133702381230453
010-20099,8.675701937040055
010-20099,8.096236436378295
010-20099,8.895284438315773
010-20099,8.44762941662215
010-20099,8.724948771006176
010-20099,8.974022229142118
010-20099,8.910522862491394
010-20099,7.432672106575961
010-20099,9.494762064340874
010-20099,7.965387487493052
010-20099,7.086867117306872
010-20099,8.13279918020822
010-20099,9.219984061210356
010-20099,8.450682411234034
010-20099,8.653894218303922
010-20099,8.256222139731541
010-20099,8.696106515937492
010-20099,8.693934434094711
010-20099,8.1013612955697
010-20099,8.76801214274237
010-20099,8.4372154567112
010-20099,7.724364308654781
010-20099,8.322162815830115
010-20099,7.699200067045394
010-20099,8.088825628635222
010-20099,8.639057797309986
010-20099,8.47657317634904
010-20099,8.342097247882501
010-20099,7.4238337146853635
010-20099,8.90398220951629
010-20099,7.668524862207789
010-20099,9.273686950568631
010-20099,8.03686565265774
010-20099,9.123023221376828
010-20099,8.788828264498099
010-20099,8.532521691074107
010-20099,7.832330193149756
010-20099,8.43949096728668
010-20099,8.180666839862965
010-20099,8.494347345042101
010-20099,8.022882954871253
010-20099,9.243311492367772
010-20099,7.31350564334474
010-20099,7.40328220331733
010-20099,8.29824313879107
010-20099,8.891312257492245
010-20099,7.485936050612999
010-20099,8.066942577652817
010-20099,8.649755028505535
010-20099,8.734126886714707
010-20099,8.171443182477566
010-20099,8.522007234772156
010-20099,8.197654147506142
010-20099,7.805197664332708
010-20099,8.82017586118523
010-20099,8.763796421663516
010-20099,8.379745920259557
010-20099,8.67822694151201
010-20099,8.529745909075157
010-20099,9.015763834575623
010-20099,8.50561168264472
010-20099,7.658610328522805
010-20099,8.30276136066888
010-20099,8.578799986156696
010-20099,9.693489461054657
010-20099,7.634578734624741
010-20099,7.810973759618079
010-20099,8.12793285853265
010-20099,8.63986832987358
010-20099,8.297014989697592
010-20099,8.983594720122634
010-20099,7.901099416402049
010-20099,7.423149881915803
010-20099,7.27920151333057
010-20099,7.9315935512654185
010-20099,7.638285686495825
010-20099,7.538051199551727
010-20099,8.865439233110312
010-20099,9.339712036867542
010-20099,9.157789134588102
010-20099,7.1963010305007735
010-20099,8.289207083562973
010-20099,8.537149980128708
010-20099,8.373103622461546
010-20099,7.5626648172873665
010-20099,8.449636273687597
010-20099,9.128424139277822
010-20099,8.505197839755072
010-20099,7.772781496058942
010-20099,8.480017011805389
010-20099,8.016253900017237
010-20099,8.44601099562879
010-20099,6.789851058887376
010-20099,8.241318155906656
010-20099,8.811904764761943
010-20099,8.582056053111797
010-20099,8.825892761203239
010-20099,8.707188208494864
010-20099,8.371641798716466
010-20099,8.33672334863793
010-20099,8.17096974332053
010-20099,9.041349494213767
010-20099,9.007076020936013
010-20099,7.63295255070819
010-20099,7.865450651056829
010-20099,8.112465401308096
010-20099,8.097305314664343
010-20099,8.501489463611751
010-20099,8.15197825710299
010-20099,8.90147585468296
010-20099,8.289065847587587
010-20099,8.503230955676335
010-20099,8.696573026370507
010-20099,9.124447831092445
010-20099,7.897583151919118
010-20099,8.768639537796485
010-20099,7.433296585735675
010-20099,7.710008641320682
010-20099,7.151863778111441
010-20099,8.438199536349444
010-20099,9.404731692619597
010-20099,8.076536011192195
010-20099,8.11787841252119
010-20099,8.807646392936139
010-20099,7.487039891703008
010-20099,8.249238734683244
010-20099,8.378240831634356
010-20099,9.272365238136492
010-20099,9.088710871773815
010-20099,9.022027643126462
010-20099,7.232604065165967
010-20099,8.454933386566724
010-20099,8.57382925778345
010-20099,8.259737262905034
010-20099,7.819397330826799
010-20099,9.205306394569211
010-20099,7.700233434514658
010-20099,7.529028855500151
010-20099,8.883261249165358
010-20099,8.75964152489072
010-20099,8.772310158550715
010-20099,8.352312065191596
010-20099,8.518604027424619
010-20099,9.014228411417575
010-20099,8.73582109917516
010-20099,8.129652454193812
010-20099,8.84230068883896
010-20099,8.412166234100887
010-20099,9.125817704041555
010-20099,7.908624536935182
010-20099,7.826037316020791
010-20099,8.588541015690977
010-20099,8.068313125293555
010-20099,8.44458103969259
010-20099,8.532078920322398
010-20099,8.16066974444869
010-20099,9.054283895339198
010-20099,7.910195432817817
010-20099,8.702685968936906
010-20099,7.856825021968556
010-20099,9.340947600084887
010-20099,8.261457265555256
010-20099,7.4243615561629674
010-20099,6.921614578237694
010-20099,7.818903328769936
010-20099,7.758146894667064
010-20099,8.495504981730958
010-20099,7.700098625754787
010-20099,8.955440055868403
010-20099,7.966734488567132
010-20099,8.148581250007446
010-20099,7.632009264867767
010-20099,8.495423345326158
010-20099,8.562538182318654
010-20099,7.99443409277923
010-20099,8.792634448404863
010-20099,7.9403884127013455
010-20099,8.795579649847312
010-20099,10.052596127403866
010-20099,8.509838408547221
010-20099,8.672325138599007
010-20099,7.694930570361848
010-20099,9.137224078934436
010-20099,8.278772416556977
010-20099,8.727084585710363
010-20099,8.335012851112245
010-20099,8.35790611359645
010-20099,7.92565441899238
010-20099,7.941285325833384
010-20099,7.419156862383362
010-20099,7.949600152043136
010-20099,8.698738310038905
010-20099,7.824578869378394
010-20099,8.28878593931249
010-20099,7.621671979861027
010-20099,7.91419473266428
010-20099,8.406001951730802
010-20099,8.545129064181824
010-20099,8.316160804851183
010-20099,9.159070701198244
010-20099,7.2306783020632235
010-20099,7.148806578649909
010-20099,8.787008109177112
010-20099,9.000916656687362
010-20099,7.9001569402888965
010-20099,7.461394755866577
010-20099,7.73504152395804
010-20099,7.639102802811372
010-20099,8.557007995285213
010-20099,8.536286720701503
010-20099,7.684070683442714
010-20099,8.65458206103396
010-20099,8.832493530362497
010-20099,8.140350530894317
010-20099,8.58380872210646
010-20099,7.744341265557511
010-20099,8.305505690037894
010-20099,9.347260290382826
010-20099,8.584095425614183
010-20099,7.885390461980808
010-20099,8.563286561002426
010-20099,7.688470595453635
010-20099,8.710222519455872
010-20099,8.396897599833363
010-20099,8.17164329855898
010-20099,8.166722008177265
010-20099,7.805352191548714
010-20099,7.409262554325416
010-20099,8.364294244003734
010-20099,8.25020138915024
010-20099,8.031306834636197
010-20099,8.604173636631538
010-20099,8.572461301728001
010-20099,8.42409230985492
010-20099,8.603918212819181
010-20099,8.466311668008942
010-20099,8.934867964334167
010-20099,7.581040208246909
010-20099,7.98146040389047
010-20099,7.781645377410925
010-20099,8.0940612262179
010-20099,8.757383202482004
010-20099,8.768949169288646
010-20099,8.496232878959445
010-20099,9.623958958920221
010-20099,7.452718927153816
010-20099,9.25043032297439
010-20099,8.226200128746928
010-20099,8.969520068725023
010-20099,8.069940192799555
010-20099,8.773736588154643
010-20099,8.86298133880605
010-20099,8.787382235673789
010-20099,10.033390559132345
010-20099,8.071313548113775
010-20099,9.137868438475733
010-20099,7.693758098181492
010-20099,7.639671516511166
010-20099,7.436175187780178
010-20099,7.703079293008296
010-20099,9.463430452880472
010-20099,8.039469462166226
010-20099,7.775421673387001
010-20099,8.323255712578582
010-20099,9.058609510157419
010-20099,8.171535455625223
010-20099,8.53991387128802
010-20099,9.508802199945023
010-20099,8.321024541801973
010-20099,8.313795208134923
010-20099,9.402265027088607
010-20099,9.148014056306637
010-20099,8.739895952053049
010-20099,8.978671045224461
010-20099,9.569776265939621
010-20099,8.860774787533467
010-20099,7.8319244730100035
010-20099,8.430636254825746
010-20099,7.288615093892874
010-20099,9.407575828398175
010-20099,9.430815747101553
010-20099,8.674572222064901
010-20099,8.550926465622421
010-20099,8.28409976121674
010-20099,8.145910934729454
010-20099,8.412435378547237
010-20099,8.576057397238815
010-20099,8.636020018068713
010-20099,7.743295862162309
010-20099,6.666749142321133
010-20099,8.223899684837194
010-20099,9.544850918619291
010-20099,8.624164440835806
010-20099,8.413534977407474
010-20099,8.113166885266283
010-20099,9.383993549192983
010-20099,8.845893551685766
010-20099,8.718877070863032
010-20099,7.827484822715931
010-20099,8.433784832462775
010-20099,8.291075526199567
010-20099,7.66971399724846
010-20099,8.332545526832089
010-20099,9.177976639006506
010-20099,7.9824773063464
010-20099,9.6957184117586
010-20099,8.610497778109108
010-20099,8.280571217156119
010-20099,9.55099535073141
010-20099,9.814339660452848
010-20099,8.305590144137618
010-20099,7.950526171812616
010-20099,8.118663638968277
010-20099,7.678035963292038
010-20099,8.988338838993185
010-20099,7.624921007979976
010-20099,7.770462856729864
010-20099,8.529513121367856
010-20099,8.265781467982263
010-20099,8.061683996972269
010-20099,8.479478283062788
010-20099,9.616644173993375
010-20099,7.088725616026794
010-20099,7.46576468510424
010-20099,7.869730266379525
010-20099,7.508363034503843
010-20099,8.875407859024472
010-20099,7.350672643237781
010-20099,8.330443643501752
010-20099,7.525766197567117
010-20099,9.108829926093692
010-20099,8.404222426453353
010-20099,9.438946868063427
010-20099,8.523971110156857
010-20099,7.29811380231159
010-20099,7.43829884780085
010-20099,9.33301081342288
010-20099,8.791806053563901
010-20099,7.947996140454292
010-20099,8.2561661282406
010-20099,8.637575598165386
010-20099,8.285764937378161
010-20099,8.89192167778935
010-20099,7.328069201116712
010-20099,9.037028514911635
010-20099,8.561273884343214
010-20099,7.974941752155283
010-20099,8.940582766997672
010-20099,7.784531467707323
010-20099,8.058212931339007
010-20099,8.158428678368269
010-20099,8.385663276973021
010-20099,8.18211719371117
010-20099,7.935684215611914
010-20099,8.598045820572223
010-20099,10.159001004075444
010-20099,8.325280016347106
010-20099,7.957631499743778
010-20099,9.12870401848104
010-20099,9.06287328019074
010-20099,7.784003298440421
010-20099,7.904931980007428
010-20099,7.860898814646067
010-20099,8.470284183708866
010-20099,8.185131206269334
010-20099,8.58604954460828
010-20099,8.118476317078423
010-20099,8.290142247192646
010-20099,8.460519528814572
010-20099,9.267416740378167
010-20099,8.656021216754791
010-20099,8.566305970802299
010-20099,8.386000922101175
010-20099,8.371345257379511
010-20099,7.760121802358384
010-20099,8.847047937786728
010-20099,8.765975369512264
010-20099,7.167181046309432
