Method,ProbeID,ID,MSE,WCIC
Common HPs,010-04022,cg01287592,4.3359854639953694e-4,100
Common HPs,010-21240,cg01287592,3.734471146053624e-4,100
Common HPs,010-21081,cg01287592,6.491391167320171e-4,100
Common HPs,010-20630,cg01287592,4.927680382408881e-4,100
Common HPs,010-20953,cg01287592,0.001676481012899691,100
Common HPs,010-20569,cg01287592,1.4797942968936733e-4,100
Common HPs,010-20170,cg01287592,3.859889273868799e-5,100
Common HPs,010-20249,cg01287592,2.014832125890326e-4,100
Common HPs,020-06012,cg01287592,5.182995190931185e-4,100
Common HPs,010-20346,cg01287592,5.352295085731885e-4,100
Common HPs,010-21727,cg01287592,3.412281716615004e-4,100
Common HPs,010-20188,cg01287592,2.3497461390913924e-8,100
Common HPs,010-21287,cg01287592,1.916661152786948e-4,100
Common HPs,010-21187,cg01287592,1.469210010634211e-4,100
Common HPs,010-21352,cg01287592,2.68479991794128e-7,100
Common HPs,010-20618,cg01287592,4.138901033286184e-6,100
Common HPs,010-20080,cg01287592,1.6970986418308145e-6,100
Common HPs,010-20494,cg01287592,1.780460609386182e-4,100
Common HPs,010-20280,cg01287592,2.447371638557246e-5,100
Common HPs,010-21184,cg01287592,8.918528221953279e-4,100
Common HPs,010-20694,cg01287592,7.104061755173863e-4,100
Common HPs,010-20754,cg01287592,3.1322189275609667e-4,100
Common HPs,010-21227,cg01287592,7.845720137871016e-5,100
Common HPs,010-20796,cg01287592,4.884447433247208e-4,100
Common HPs,020-74081,cg01287592,8.807245074073103e-4,100
Common HPs,010-20443,cg01287592,3.0099692278419247e-4,100
Common HPs,010-21060,cg01287592,3.578898128778899e-4,100
Common HPs,010-20360,cg01287592,6.707941828715472e-4,100
Common HPs,010-20839,cg01287592,1.0459276781415616e-4,100
Common HPs,019-30371,cg01287592,4.695997738719744e-4,100
Common HPs,010-21017,cg01287592,5.853939833114522e-6,100
Common HPs,010-21063,cg01287592,7.571666109231025e-7,100
Common HPs,010-21245,cg01287592,3.3365816175429005e-4,100
Common HPs,010-21036,cg01287592,1.5255431246478888e-4,100
Common HPs,010-21530,cg01287592,7.269002807357724e-4,100
Common HPs,010-21503,cg01287592,3.542547943211547e-4,100
Common HPs,010-22163,cg01287592,3.428759060344638e-4,100
Common HPs,010-04004,cg01287592,1.314615774240697e-5,100
Common HPs,010-20032,cg01287592,3.116482079664731e-4,100
Common HPs,010-20896,cg01287592,1.815783922549624e-4,100
Common HPs,010-21222,cg01287592,0.0011563136352579864,100
Common HPs,010-21263,cg01287592,1.975444285404088e-4,100
Common HPs,010-21618,cg01287592,7.593657511064573e-9,100
Common HPs,010-20172,cg01287592,3.3276093847439653e-4,100
Common HPs,010-21961,cg01287592,1.4082385150084755e-4,100
Common HPs,020-74058,cg01287592,3.856391978069246e-4,100
Common HPs,020-74137,cg01287592,3.173155459792952e-4,100
Common HPs,010-20640,cg01287592,4.656968938581083e-4,100
Common HPs,010-20672,cg01287592,2.314663524016024e-4,100
Common HPs,010-20211,cg01287592,0.00104599962538381,100
Common HPs,010-20474,cg01287592,4.907191938507177e-4,100
Common HPs,010-21127,cg01287592,0.002173861449882094,0
Common HPs,010-20390,cg01287592,1.5660950292891784e-5,100
Common HPs,010-20367,cg01287592,1.0927026012667742e-4,100
Common HPs,020-50029,cg01287592,4.622084418577014e-4,100
Common HPs,010-20351,cg01287592,2.665534545245252e-4,100
Common HPs,010-20742,cg13462622,0.0012338866811785908,100
Common HPs,010-20542,cg13462622,2.3921294002328115e-4,100
Common HPs,010-20778,cg13462622,0.0011241881069347045,100
Common HPs,010-21640,cg13462622,7.326402274285283e-5,100
Common HPs,010-20192,cg13462622,2.950604291526915e-6,100
Common HPs,010-21683,cg13462622,3.3854118723653213e-7,100
Common HPs,010-21231,cg13462622,0.001000554537912402,100
Common HPs,010-21516,cg13462622,0.0021046021640023743,100
Common HPs,010-21028,cg13462622,2.604439373796534e-4,100
Common HPs,010-20133,cg13462622,5.867426230185025e-4,100
Common HPs,010-04110,cg13462622,1.1485751170798e-4,100
Common HPs,010-20560,cg13462622,7.971550375033111e-4,100
Common HPs,010-20634,cg13462622,2.677372053464781e-4,100
Common HPs,019-30334,cg13462622,0.0023241535505870554,100
Common HPs,010-20099,cg13462622,1.1540746822317356e-4,100
Common HPs,010-20703,cg13462622,0.0016391990165324972,100
Common HPs,010-21314,cg13462622,0.005893032406084449,0
Common HPs,020-66150,cg13462622,8.236402578180407e-5,100
Common HPs,010-20313,cg13462622,1.8646510487147804e-4,100
Common HPs,010-20861,cg13462622,8.76890669212423e-4,100
Common HPs,010-20171,cg13462622,4.352327728460873e-5,100
Common HPs,010-21029,cg13462622,0.011046059707924808,0
Common HPs,010-20492,cg13462622,3.394935433390378e-4,100
Common HPs,010-20961,cg13462622,6.641817399405371e-4,100
Common HPs,010-20556,cg13462622,5.623369649606258e-5,100
Common HPs,010-21323,cg13462622,0.004499508323045543,0
Common HPs,010-04020,cg13462622,6.411497382958306e-5,100
Common HPs,010-21288,cg13462622,0.0019405732221526894,100
Common HPs,010-04126,cg13462622,3.7186523627218344e-4,100
Common HPs,010-04048,cg13462622,0.00433265704983711,0
Common HPs,010-20103,cg13462622,0.0042439262385022955,0
Common HPs,010-21343,cg13462622,2.5187782269297604e-4,100
Common HPs,010-21143,cg13462622,0.0013845625267858747,100
Common HPs,010-21619,cg13462622,0.005338268611451145,0
Common HPs,010-20300,cg13462622,0.006434419086986306,0
Common HPs,010-20671,cg13462622,5.481621658878716e-5,100
Common HPs,010-20726,cg13462622,4.687274320897464e-6,100
Common HPs,010-20224,cg13462622,5.606778208857458e-4,100
Common HPs,010-20748,cg13462622,0.002040539068351175,100
Common HPs,010-21035,cg13462622,1.1518304458630608e-4,100
Common HPs,010-22009,cg13462622,9.914323610869464e-4,100
Common HPs,010-20462,cg13462622,3.1533663695118206e-4,100
Common HPs,010-20636,cg13462622,1.5461475222261302e-5,100
Common HPs,010-21548,cg13462622,1.3055417313502181e-5,100
Common HPs,010-20380,cg13462622,9.488467056027779e-4,100
Common HPs,010-20146,cg13462622,4.214533910962437e-4,100
Common HPs,010-20871,cg13462622,0.002385186600208678,100
Common HPs,010-04082,cg13462622,2.502270811098595e-4,100
Common HPs,010-21438,cg13462622,0.0010912838867843631,100
Common HPs,010-20500,cg13462622,0.002126120129391048,100
Common HPs,010-14064,cg13462622,9.058902888409878e-5,100
Common HPs,010-20797,cg13462622,0.0014948594674251067,100
Common HPs,010-21724,cg13462622,6.514298070609181e-4,100
Common HPs,010-21534,cg13462622,0.0010725951201027899,100
Common HPs,010-04022,cg13462622,0.0017422832336081147,100
Common HPs,010-21240,cg13462622,6.251393109975768e-6,100
Common HPs,010-21081,cg13462622,2.4006695316471016e-5,100
Common HPs,010-20630,cg13462622,0.008397679129586234,0
Common HPs,010-20953,cg13462622,1.8545497073367486e-5,100
Common HPs,010-20569,cg13462622,1.2510964092187677e-5,100
Common HPs,010-20170,cg13462622,0.0011194212878104703,100
Common HPs,010-20249,cg13462622,5.766073980151096e-4,100
Common HPs,020-06012,cg13462622,4.2240318368711664e-4,100
Common HPs,010-20346,cg13462622,8.071474312247222e-4,100
Common HPs,010-21727,cg13462622,4.0241584805136084e-4,100
Common HPs,010-20188,cg13462622,0.004671957597036657,0
Common HPs,010-21287,cg13462622,3.118989511105953e-5,100
Common HPs,010-21187,cg13462622,2.317421747847074e-5,100
Common HPs,010-21352,cg13462622,0.0015196610070292188,100
Common HPs,010-20618,cg13462622,1.8690390919405145e-6,100
Common HPs,010-20080,cg13462622,3.695449004670037e-4,100
Common HPs,010-20494,cg13462622,0.004565616514693554,0
Common HPs,010-20280,cg13462622,0.0015669383289778913,100
Common HPs,010-21184,cg13462622,1.746886779929299e-4,100
Common HPs,010-20694,cg13462622,0.0019708160466057165,100
Common HPs,010-20754,cg13462622,3.495590680907256e-4,100
Common HPs,010-21227,cg13462622,0.0061580183555578856,0
Common HPs,010-20796,cg13462622,1.2803156108353325e-5,100
Common HPs,020-74081,cg13462622,0.00580694201269119,0
Common HPs,010-20443,cg13462622,0.001257789121232745,100
Common HPs,010-21060,cg13462622,0.0022214139793368002,100
Common HPs,010-20360,cg13462622,7.76414448872369e-4,100
Common HPs,010-20839,cg13462622,0.0010193531158130575,100
Common HPs,019-30371,cg13462622,8.700062753921539e-6,100
Common HPs,010-21017,cg13462622,2.6988098536536388e-6,100
Common HPs,010-21063,cg13462622,8.242556392519687e-5,100
Common HPs,010-21245,cg13462622,3.231492380693014e-4,100
Common HPs,010-21036,cg13462622,5.150038467014134e-4,100
Common HPs,010-21530,cg13462622,2.0219483361508145e-4,100
Common HPs,010-21503,cg13462622,0.0157227799328932,0
Common HPs,010-22163,cg13462622,1.9956123583724436e-4,100
Common HPs,010-04004,cg13462622,0.004153707413937105,0
Common HPs,010-20032,cg13462622,0.0021095477274070584,100
Common HPs,010-20896,cg13462622,0.0036491142819670723,100
Common HPs,010-21222,cg13462622,0.0027600693488268827,100
Common HPs,010-21263,cg13462622,0.007927684365523258,0
Common HPs,010-21618,cg13462622,0.0041662640360349695,0
Common HPs,010-20172,cg13462622,0.001965314380811196,100
Common HPs,010-21961,cg13462622,0.0017137295454897833,100
Common HPs,020-74058,cg13462622,0.0019346319337453385,100
Common HPs,020-74137,cg13462622,0.0010055202491982551,100
Common HPs,010-20640,cg13462622,0.005860629318965004,0
Common HPs,010-20672,cg13462622,0.0018957304974723912,100
Common HPs,010-20211,cg13462622,3.1957058852470784e-4,100
Common HPs,010-20474,cg13462622,3.8811091488100434e-4,100
Common HPs,010-21127,cg13462622,0.0013287957633141949,100
Common HPs,010-20390,cg13462622,0.005452937178937826,0
Common HPs,010-20367,cg13462622,1.581305640997137e-6,100
Common HPs,020-50029,cg13462622,0.004770645287818397,0
Common HPs,010-20351,cg13462622,9.248587033134278e-5,100
Common HPs,010-20742,cg26535072,1.4238389273577082e-7,100
Common HPs,010-20542,cg26535072,1.3728728060230185e-5,100
Common HPs,010-20778,cg26535072,8.295611046626886e-5,100
Common HPs,010-21640,cg26535072,6.444057813027223e-4,100
Common HPs,010-20192,cg26535072,1.7836781967449075e-6,100
Common HPs,010-21683,cg26535072,1.1504053669496764e-4,100
Common HPs,010-21231,cg26535072,1.374863514751585e-4,100
Common HPs,010-21516,cg26535072,2.0593737963990567e-4,100
Common HPs,010-21028,cg26535072,1.2019658807685368e-8,100
Common HPs,010-20133,cg26535072,9.464386371789623e-5,100
Common HPs,010-04110,cg26535072,9.686632016274429e-5,100
Common HPs,010-20560,cg26535072,1.6589363797080283e-4,100
Common HPs,010-20634,cg26535072,4.068072889538981e-4,100
Common HPs,019-30334,cg26535072,0.0032282118661388906,0
Common HPs,010-20099,cg26535072,5.950210737670085e-4,100
Common HPs,010-20703,cg26535072,7.656852349341598e-5,100
Common HPs,010-21314,cg26535072,9.915323810821285e-5,100
Common HPs,020-66150,cg26535072,9.008155295635212e-6,100
Common HPs,010-20313,cg26535072,1.1183596050610732e-4,100
Common HPs,010-20861,cg26535072,5.7910093209411455e-5,100
Common HPs,010-20171,cg26535072,1.655848160828206e-5,100
Common HPs,010-21029,cg26535072,3.925470160118284e-5,100
Common HPs,010-20492,cg26535072,2.6097664733348884e-4,100
Common HPs,010-20961,cg26535072,0.002235720378859459,0
Common HPs,010-20556,cg26535072,8.005941019297547e-4,100
Common HPs,010-21323,cg26535072,0.0010453195234067221,100
Common HPs,010-04020,cg26535072,6.804570272624832e-5,100
Common HPs,010-21288,cg26535072,3.4538366928854903e-6,100
Common HPs,010-04126,cg26535072,2.255398720231275e-4,100
Common HPs,010-04048,cg26535072,4.446555746915573e-6,100
Common HPs,010-20103,cg26535072,0.0010669802895445525,100
Common HPs,010-21343,cg26535072,2.1792114576456948e-4,100
Common HPs,010-21143,cg26535072,3.955077067909785e-6,100
Common HPs,010-21619,cg26535072,4.7983014245662826e-6,100
Common HPs,010-20300,cg26535072,8.468484777892603e-4,100
Common HPs,010-20671,cg26535072,1.845723388306451e-4,100
Common HPs,010-20726,cg26535072,5.100411687319465e-4,100
Common HPs,010-20224,cg26535072,7.444034176170923e-4,100
Common HPs,010-20748,cg26535072,1.3600320898254933e-4,100
Common HPs,010-21035,cg26535072,3.240509952744097e-5,100
Common HPs,010-22009,cg26535072,1.6097666494406445e-4,100
Common HPs,010-20462,cg26535072,2.596359971301e-4,100
Common HPs,010-20636,cg26535072,2.1685699129337212e-4,100
Common HPs,010-21548,cg26535072,3.1815919902249286e-4,100
Common HPs,010-20380,cg26535072,2.68335518942103e-4,100
Common HPs,010-20146,cg26535072,1.2727479986396993e-4,100
Common HPs,010-20871,cg26535072,2.7022080453418347e-4,100
Common HPs,010-04082,cg26535072,5.36569079561408e-4,100
Common HPs,010-21438,cg26535072,1.8647352701782117e-6,100
Common HPs,010-20500,cg26535072,5.061099241375243e-5,100
Common HPs,010-14064,cg26535072,7.702194757849128e-5,100
Common HPs,010-20797,cg26535072,5.7020530369728766e-5,100
Common HPs,010-21724,cg26535072,2.7292850037987362e-005,100
Common HPs,010-21534,cg26535072,3.3937363530595283e-4,100
Common HPs,010-04022,cg26535072,1.6179834630596467e-4,100
Common HPs,010-21240,cg26535072,2.4481628156671804e-4,100
Common HPs,010-21081,cg26535072,0.0014473135909154986,100
Common HPs,010-20630,cg26535072,1.0868926026465838e-4,100
Common HPs,010-20953,cg26535072,2.5715954826680345e-4,100
Common HPs,010-20569,cg26535072,5.653246741247145e-4,100
Common HPs,010-20170,cg26535072,3.057868414444398e-5,100
Common HPs,010-20249,cg26535072,5.231176642211128e-4,100
Common HPs,020-06012,cg26535072,3.112703900166346e-4,100
Common HPs,010-20346,cg26535072,2.2588473931502696e-4,100
Common HPs,010-21727,cg26535072,2.442334226723187e-5,100
Common HPs,010-20188,cg26535072,7.817783957673765e-5,100
Common HPs,010-21287,cg26535072,4.931997058632348e-4,100
Common HPs,010-21187,cg26535072,1.5487056686319493e-4,100
Common HPs,010-21352,cg26535072,2.610569016107837e-4,100
Common HPs,010-20618,cg26535072,0.0010786284930722095,100
Common HPs,010-20080,cg26535072,3.280110275170427e-6,100
Common HPs,010-20494,cg26535072,0.0012867364094039616,100
Common HPs,010-20280,cg26535072,2.164719517661547e-4,100
Common HPs,010-21184,cg26535072,4.6560858956018404e-4,100
Common HPs,010-20694,cg26535072,0.002525582719717072,0
Common HPs,010-20754,cg26535072,1.0582720365124963e-4,100
Common HPs,010-21227,cg26535072,8.841443241720258e-4,100
Common HPs,010-20796,cg26535072,1.4745870627800278e-5,100
Common HPs,020-74081,cg26535072,6.93919443930385e-5,100
Common HPs,010-20443,cg26535072,1.2701112298691715e-4,100
Common HPs,010-21060,cg26535072,4.648614958646819e-4,100
Common HPs,010-20360,cg26535072,8.372956210835152e-4,100
Common HPs,010-20839,cg26535072,2.877646531988208e-4,100
Common HPs,019-30371,cg26535072,5.791876709514715e-4,100
Common HPs,010-21017,cg26535072,6.183934246632819e-6,100
Common HPs,010-21063,cg26535072,2.1126665947090713e-4,100
Common HPs,010-21245,cg26535072,3.6128355626377674e-4,100
Common HPs,010-21036,cg26535072,4.295322841744071e-5,100
Common HPs,010-21530,cg26535072,5.242202403055143e-5,100
Common HPs,010-21503,cg26535072,2.59170648978007e-4,100
Common HPs,010-22163,cg26535072,1.490768876688605e-6,100
Common HPs,010-04004,cg26535072,1.1554635882767209e-4,100
Common HPs,010-20032,cg26535072,3.9452706343004316e-4,100
Common HPs,010-20896,cg26535072,9.157870628339378e-4,100
Common HPs,010-21222,cg26535072,7.717166600982357e-5,100
Common HPs,010-21263,cg26535072,5.046744216540567e-4,100
Common HPs,010-21618,cg26535072,4.052480018858391e-5,100
Common HPs,010-20172,cg26535072,1.3805113897794697e-6,100
Common HPs,010-21961,cg26535072,7.14070943584141e-4,100
Common HPs,020-74058,cg26535072,5.565893252179639e-4,100
Common HPs,020-74137,cg26535072,6.796951975211663e-4,100
Common HPs,010-20640,cg26535072,2.7240118649624756e-5,100
Common HPs,010-20672,cg26535072,2.20990133004742e-6,100
Common HPs,010-20211,cg26535072,0.0014412905038923547,100
Common HPs,010-20474,cg26535072,1.830738063423812e-4,100
Common HPs,010-21127,cg26535072,6.886763914255316e-4,100
Common HPs,010-20390,cg26535072,1.4778146601654568e-4,100
Common HPs,010-20367,cg26535072,3.370163711113393e-4,100
Common HPs,020-50029,cg26535072,3.1392470635754525e-4,100
Common HPs,010-20351,cg26535072,7.520853955452783e-4,100
Common HPs,010-20742,cg12483947,1.1304450017108356e-4,100
Common HPs,010-20542,cg12483947,7.875694260978503e-5,100
Common HPs,010-20778,cg12483947,5.400505397456825e-4,100
Common HPs,010-21640,cg12483947,6.651165131699207e-4,100
Common HPs,010-20192,cg12483947,0.003190691162150074,100
Common HPs,010-21683,cg12483947,0.0011524631527635477,100
Common HPs,010-21231,cg12483947,0.001390889337200596,100
Common HPs,010-21516,cg12483947,0.0017197232617655023,100
Common HPs,010-21028,cg12483947,0.008358190245203418,0
Common HPs,010-20133,cg12483947,0.002683174716728913,100
Common HPs,010-04110,cg12483947,0.0016294094051766972,100
Common HPs,010-20560,cg12483947,3.928295857364151e-6,100
Common HPs,010-20634,cg12483947,0.01178717517643471,0
Common HPs,019-30334,cg12483947,1.517387047014115e-4,100
Common HPs,010-20099,cg12483947,1.5918745097055466e-4,100
Common HPs,010-20703,cg12483947,9.511752859162811e-4,100
Common HPs,010-21314,cg12483947,2.4702304004872315e-4,100
Common HPs,020-66150,cg12483947,0.0017583371634661204,100
Common HPs,010-20313,cg12483947,0.002586690836937796,100
Common HPs,010-20861,cg12483947,3.199507268072793e-5,100
Common HPs,010-20171,cg12483947,0.00118609938853099,100
Common HPs,010-21029,cg12483947,0.00333861341442517,100
Common HPs,010-20492,cg12483947,0.0021224758989061123,100
Common HPs,010-20961,cg12483947,3.57399312114801e-5,100
Common HPs,010-20556,cg12483947,2.2521905278342197e-4,100
Common HPs,010-21323,cg12483947,0.0028659984265678993,100
Common HPs,010-04020,cg12483947,5.849580858877866e-4,100
Common HPs,010-21288,cg12483947,0.00359016458418246,100
Common HPs,010-04126,cg12483947,0.0030761311549497602,100
Common HPs,010-04048,cg12483947,3.227692217289231e-5,100
Common HPs,010-20103,cg12483947,0.0024040457089334892,100
Common HPs,010-21343,cg12483947,2.7286352538372707e-5,100
Common HPs,010-21143,cg12483947,0.007521121088807874,0
Common HPs,010-21619,cg12483947,0.0020109599822335207,100
Common HPs,010-20300,cg12483947,0.0014212179608812227,100
Common HPs,010-20671,cg12483947,1.3374167549411455e-4,100
Common HPs,010-20726,cg12483947,5.610017408421805e-5,100
Common HPs,010-20224,cg12483947,0.0011418662172357193,100
Common HPs,010-20748,cg12483947,7.014074330958229e-4,100
Common HPs,010-21035,cg12483947,1.1109998684633082e-4,100
Common HPs,010-22009,cg12483947,6.689324025718375e-4,100
